Musica,Letra
Alívio Imediato,"[<p>O melhor esconderijo, a maior escuridão<br/>Já não servem de abrigo, já não dão proteção<br/>A Líbia é bombardeada, a libido e o vírus<br/>O poder, o pudor, os lábios e o batom</p>, <p>O melhor esconderijo, a maior escuridão<br/>Já não servem de abrigo, já não dão proteção<br/>A Líbia é bombardeada, a libido e o vírus<br/>O poder, o pudor, os lábios e o batom</p>, <p>Que a chuva caia como uma luva<br/>Um dilúvio, um delírio<br/>Que a chuva traga<br/>Alívio imediato</p>, <p>Que a noite caia<br/>De repente caia<br/>Tão demente quanto um raio<br/>Que a noite traga<br/>Alívio imediato</p>, <p>Há espaço pra todos, há um imenso vazio<br/>Nesse espelho quebrado por alguém que partiu<br/>A noite cai de alturas impossíveis<br/>E quebra o silêncio e parte o coração</p>, <p>Há um muro de concreto entre nossos lábios<br/>Há um muro de Berlim dentro de mim<br/>Tudo se divide, todos se separam<br/>(Duas Alemanhas, duas Coreias)<br/>Tudo se divide, todos se separam</p>, <p>Que a chuva caia como uma luva<br/>Um dilúvio, um delírio<br/>Que a chuva traga<br/>Alívio imediato</p>, <p>Que a noite caia<br/>De repente caia<br/>Tão demente quanto um raio<br/>Que a noite traga<br/>Alívio imediato</p>, <p>(Tudo se divide, tudo se separa<br/>Tudo se divide, tudo se separa)</p>, <p>Que a chuva caia como uma luva<br/>Um dilúvio, um delírio<br/>Que a chuva traga<br/>Alívio imediato</p>, <p>Que a noite caia<br/>De repente caia<br/>Tão demente quanto um raio<br/>Que a noite traga<br/>Alívio<br/>Alívio<br/>Alívio<br/>Alívio</p>]"
Nau À Deriva,"[<p>Nau à deriva<br/>No asfalto ou em alto mar<br/>""Perigo, perigo""<br/>Perdidos no espaço sideral<br/>Apocalipse now<br/>À deriva</p>, <p>Talvez um parto<br/>Talvez aborto<br/>Destroços da nave mãe</p>, <p>Nau à deriva<br/>No asfalto ou em alto mar<br/>""Perigo, perigo""<br/>Perdidos no espaço sideral<br/>Apocalipse now<br/>À deriva</p>, <p>Longe demais<br/>Do cais do porto<br/>Perto do caos<br/>Meu coração é um porta aviões<br/>Perdido no mar esperando alguém pousar<br/>Meu coração é um porto sem endereço certo<br/>É um deserto em pleno mar</p>]"
A Revolta Dos Dandis (Parte 1),"[<p>Entre um rosto e um retrato, o real e o abstrato<br/>Entre a loucura e a lucidez<br/>Entre o uniforme e a nudez<br/>Entre o fim do mundo e o fim do mês<br/>Entre a verdade e o rock inglês<br/>Entre os outros e vocês</p>, <p>Eu me sinto um estrangeiro<br/>Passageiro de algum trem<br/>Que não passa por aqui<br/>Que não passa de ilusão</p>, <p>Entre mortos e feridos, entre gritos e gemidos<br/>(A mentira e a verdade, a solidão e a cidade)<br/>Entre um copo e outro da mesma bebida<br/>Entre tantos corpos com a mesma ferida</p>, <p>Eu me sinto um estrangeiro<br/>Passageiro de algum trem<br/>Que não passa por aqui<br/>Que não passa de ilusão</p>, <p>Entre americanos e soviéticos, gregos e troianos<br/>Entra ano e sai ano, sempre os mesmos planos<br/>Entre a minha boca e a tua, há tanto tempo, há tantos planos<br/>Mas eu nunca sei pra onde vamos</p>, <p>Eu me sinto um estrangeiro<br/>Passageiro de algum trem<br/>Que não passa por aqui<br/>Que não passa de ilusão</p>]"
A Promessa,"[<p>Não vejo nada (o que eu vejo não me agrada)<br/>Não ouço nada (o que eu ouço não diz nada)<br/>Perdi a conta das pérolas e porcos<br/>Que eu cruzei pela estrada</p>, <p>Estou ligado a cabo<br/>A tudo que acaba de acontecer</p>, <p>Propaganda é a arma do negócio<br/>No nosso peito bate um alvo muito fácil<br/>Mira a laser, miragem de consumo<br/>Latas e litros de paz teleguiada</p>, <p>Estou ligado a cabo<br/>A tudo que eles têm pra oferecer</p>, <p>O céu é só uma promessa<br/>Eu tenho pressa, vamos nessa direção<br/>Atrás de um sol que nos aqueça<br/>Minha cabeça não aguenta mais</p>, <p>Tu me encontrastes de mãos vazias<br/>Eu te encontrei na contramão<br/>Na hora exata, na encruzilhada<br/>Na highway da super-informação</p>, <p>Estamos tão ligados<br/>Já não temos o que temer</p>, <p>O céu é só uma promessa<br/>E eu tenho pressa, vamos nessa direção<br/>Atrás de um sol que nos aqueça<br/>Minha cabeça não aguenta mais</p>, <p>Não aguenta mais</p>, <p>O céu é só uma promessa<br/>E eu tenho pressa, vamos nessa direção<br/>O céu é só uma promessa<br/>E eu tenho pressa, vamos nessa direção</p>, <p>O céu é só uma promessa</p>]"
Sopa de Letrinhas,"[<p>O nosso amor é nazi-fascista<br/>Você se esconde e eu sigo tua pista<br/>Eu fico sozinho mas eu fico em paz<br/>Eu volto pra casa você volta atrás</p>, <p>O nosso amor é medieval<br/>É como uma pedra em piso<br/>De catedral<br/>Ontem a noite eu tive um sonho<br/>Exótico<br/>Nós dois por aí transando sexo gótico<br/>Eu fico sozinho<br/>Teu beijo me arranha<br/>Um estranho no ninho<br/>Ninguém estranha</p>, <p>O nosso amor é uma abobrinha<br/>Eu escrevo o teu nome numa sopa<br/>De letrinhas<br/>Eu fico sonhando em ser astronauta<br/>Eu olho pra Lua, eu sinto tua falta</p>, <p>O nosso amor é pós-moderno<br/>Eu quero que você se aqueça nesse<br/>Inverno<br/>Eu tenho andado aéreo como tropas minhas<br/>No ataque<br/>Fim de noite fim do mundo lá no fundo<br/>Do conhaque<br/>Eu fico sozinho<br/>Teu beijo me arranha<br/>Um estranho no ninho<br/>Ninguém estranha</p>, <p>O nosso amor é nazi-fascista<br/>Eu tento fugir você me conquista<br/>Eu fico sozinho mas eu fico em paz<br/>Eu volto pra casa e você volta atrás<br/>Eu fico sozinho<br/>Teu beijo me arranha<br/>Um estranho no ninho</p>]"
A Revolta Dos Dandis (Parte 2),"[<p>Já não vejo diferença entre os dedos e os anéis<br/>Já não vejo diferença entre a crença e os fiéis<br/>Tudo é igual quando se pensa<br/>Em como tudo deveria ser<br/>Há tão pouca diferença e há tanta coisa a fazer</p>, <p>Esquerda e direita, direitos e deveres<br/>Os Três Patetas, os três poderes<br/>Ascensão e queda, são dois lados da mesma moeda<br/>Tudo é igual quando se pensa<br/>Em como tudo poderia ser<br/>Há tão pouca diferença e há tanta coisa a escolher</p>, <p>Nossos sonhos são os mesmos há muito tempo<br/>Mas não há mais muito tempo pra sonhar</p>, <p>Pensei que houvesse um muro<br/>Entre o lado claro e o lado escuro<br/>Pensei que houvesse diferença<br/>Entre gritos e sussurros<br/>Mas foi um engano, foi tudo em vão<br/>Já não há mais diferença entre a raiva e a razão</p>, <p>Esquerda e direita, direitos e deveres<br/>Os três porquinhos, os três poderes<br/>Ascensão e queda, são dois lados da mesma moeda<br/>Tudo é igual quando se pensa<br/>Em como tudo deveria ser<br/>Há tantos sonhos a sonhar, há tantas vidas a viver</p>, <p>Nossos sonhos são os mesmos há muito tempo<br/>Mas não há mais muito tempo pra sonhar</p>]"
O Papa É Pop,"[<p>Todo mundo tá relendo o que nunca foi lido<br/>Todo mundo tá comprando os mais vendidos<br/>É qualquer nota, qualquer notícia<br/>Páginas em branco, fotos coloridas<br/>Qualquer nova, qualquer notícia<br/>Qualquer coisa que se mova é um alvo<br/>E ninguém tá salvo</p>, <p>Todo mundo tá revendo o que nunca foi visto<br/>Tá na cara, tá na capa da revista<br/>Qualquer nota, uma nota preta<br/>Páginas em branco, fotos coloridas<br/>Qualquer rota (rotatividade)<br/>Qualquer coisa que se mova é um alvo<br/>E ninguém tá salvo</p>, <p>Um disparo<br/>Um estouro</p>, <p>O Papa é pop, o Papa é pop<br/>O pop não poupa ninguém<br/>O Papa levou um tiro à queima roupa<br/>O pop não poupa ninguém</p>, <p>(O presidente é pop, um indigente é pop)<br/>O Papa é pop, o Papa é pop<br/>(Nós somos pop também)<br/>O pop não poupa ninguém<br/>(A minha mente é pop, a tua mente é pop)<br/>O Papa levou um tiro à queima roupa<br/>(O pop não poupa ninguém)<br/>O pop não poupa ninguém</p>, <p>Uma palavra na tua camiseta<br/>O planeta na tua cama<br/>Uma palavra escrita a lápis<br/>Eternidades da semana</p>, <p>Qualquer nota, qualquer notícia<br/>Páginas em branco, fotos coloridas<br/>Qualquer coisa quase nova<br/>Qualquer coisa que se mova é um alvo<br/>E ninguém tá salvo</p>, <p>Um disparo<br/>Um estouro</p>, <p>O Papa é pop, o Papa é pop<br/>O pop não poupa ninguém<br/>O Papa levou um tiro à queima roupa<br/>O pop não poupa ninguém</p>, <p>(O presidente é pop, um indigente é pop)<br/>O Papa é pop, o Papa é pop<br/>(Nós somos pop também)<br/>O pop não poupa ninguém<br/>(Antigamente é pop, atualmente é pop)<br/>O Papa levou um tiro à queima roupa<br/>(O pop não poupa ninguém)<br/>O pop não poupa ninguém</p>, <p>Toda catedral é populista, é pop<br/>É macumba pra turista<br/>E afinal, o que é rock'n'roll?<br/>Os óculos do John ou o olhar do Paul?</p>, <p>O Papa é pop, o Papa é pop<br/>O pop não poupa ninguém<br/>O Papa levou um tiro à queima roupa<br/>O pop não poupa ninguém</p>, <p>O Papa é pop, o Papa é pop<br/>O pop não poupa ninguém<br/>O Papa levou um tiro à queima roupa<br/>O pop não poupa, o pop não poupa<br/>O pop não poupa ninguém</p>]"
"O Exército de Um Homem Só, I","[<p>Não importa se só tocam<br/>O primeiro acorde da canção<br/>A gente escreve o resto em linhas tortas<br/>Nas portas da percepção<br/>Em paredes de banheiro<br/>Nas folhas que o outono leva ao chão<br/>Em livros de histórias seremos a memória dos dias que virão<br/>Se é que eles virão</p>, <p>Não importa se só tocam<br/>O primeiro verso da canção<br/>A gente escreve o resto sem muita pressa<br/>Com muita precisão<br/>Nos interessa o que não foi impresso<br/>E continua sendo escrito à mão<br/>Escrito à luz de velas quase na escuridão<br/>Longe da multidão</p>, <p>Somos um exército, o exército de um homem só<br/>No difícil exercício de viver em paz<br/>Somos um exército, o exército de um homem só<br/>Sem bandeira<br/>Sem fronteiras<br/>Pra defender<br/>Pra defender</p>, <p>Não importa se só tocam<br/>O primeiro acorde da canção<br/>A gente escreve o resto e o resto é resto<br/>É falsificação<br/>Sangue falso, bangue-bangue italiano<br/>Suíngue falso, turista americano<br/>Livres desta estória, a nossa trajetória não precisa explicação<br/>E não tem explicação</p>, <p>Somos um exército, o exército de um homem só<br/>No difícil exercício de viver em paz<br/>Somos um exército, o exército de um homem só<br/>Sem bandeira<br/>Sem fronteiras<br/>Pra defender<br/>Pra defender</p>, <p>Não interessa o que o bom senso diz<br/>Não interessa o que diz o rei<br/>Se o jogo não há juiz<br/>Não há jogada fora da lei<br/>Não interessa o que diz o ditado<br/>Não interessa o que o Estado diz<br/>Nós falamos outra língua<br/>Moramos em outro país</p>, <p>Somos um exército, o exército de um homem só<br/>No difícil exercício de viver em paz<br/>Nesse exército, o exército de um homem só<br/>Todos sabem<br/>Que tanto faz<br/>Ser culpado<br/>Ou ser capaz<br/>Tanto Faz...</p>]"
Somos Quem Podemos Ser,"[<p>Um dia me disseram<br/>Que as nuvens não eram de algodão<br/>Um dia me disseram<br/>Que os ventos às vezes erram a direção</p>, <p>E tudo ficou tão claro<br/>Um intervalo na escuridão<br/>Uma estrela de brilho raro<br/>Um disparo para um coração</p>, <p>A vida imita o vídeo<br/>Garotos inventam um novo inglês<br/>Vivendo num país sedento<br/>Um momento de embriaguez</p>, <p>Somos quem podemos ser<br/>Sonhos que podemos ter</p>, <p>Um dia me disseram<br/>Quem eram os donos da situação<br/>Sem querer eles me deram<br/>As chaves que abrem essa prisão</p>, <p>E tudo ficou tão claro<br/>O que era raro ficou comum<br/>Como um dia depois do outro<br/>Como um dia, um dia comum</p>, <p>A vida imita o vídeo<br/>Garotos inventam um novo inglês<br/>Vivendo num país sedento<br/>Um momento de embriaguez</p>, <p>Somos quem podemos ser<br/>Sonhos que podemos ter</p>, <p>Um dia me disseram<br/>Que as nuvens não eram de algodão<br/>Sem querer eles me deram<br/>As chaves que abrem essa prisão</p>, <p>Quem ocupa o trono tem culpa<br/>Quem oculta o crime também<br/>Quem duvida da vida tem culpa<br/>Quem evita a dúvida também tem</p>, <p>Somos quem podemos ser<br/>Sonhos que podemos ter</p>]"
Infinita Highway,"[<p>Você me faz correr demais<br/>Os riscos desta highway<br/>Você me faz correr atrás<br/>Do horizonte desta highway</p>, <p>Ninguém por perto, silêncio no deserto<br/>Deserta highway<br/>Estamos sós e nenhum de nós<br/>Sabe exatamente onde vai parar</p>, <p>Mas não precisamos saber pra onde vamos<br/>Nós só precisamos ir<br/>Não queremos ter o que não temos<br/>Nós só queremos viver</p>, <p>Sem motivos, nem objetivos<br/>Estamos vivos e isto é tudo<br/>É sobretudo a lei<br/>Da infinita highway</p>, <p>Quando eu vivia e morria na cidade<br/>Eu não tinha nada, nada a temer<br/>Mas eu tinha medo, medo desta estrada<br/>Olhe só! Veja você</p>, <p>Quando eu vivia e morria na cidade<br/>Eu tinha de tudo, tudo ao meu redor<br/>Mas tudo o que eu sentia era que algo me faltava<br/>E à noite eu acordava banhado em suor</p>, <p>Não queremos lembrar o que esquecemos<br/>Nós só queremos viver<br/>Não queremos aprender o que sabemos<br/>Não queremos nem saber</p>, <p>Sem motivos, nem objetivos<br/>Estamos vivos e é só<br/>Só obedecemos a lei<br/>Da infinita highway</p>, <p>Escute garota, o vento canta uma canção<br/>Dessas que a gente nunca canta sem razão<br/>Me diga, garota: Será a estrada uma prisão?<br/>Eu acho que sim, você finge que não</p>, <p>Mas nem por isso ficaremos parados<br/>Com a cabeça nas nuvens e os pés no chão<br/>Tudo bem, garota, não adianta mesmo ser livre<br/>Se tanta gente vive sem ter como viver</p>, <p>Estamos sós e nenhum de nós<br/>Sabe onde quer chegar<br/>Estamos vivos sem motivos<br/>Que motivos temos pra estar?</p>, <p>Atrás de palavras escondidas<br/>Nas entrelinhas do horizonte<br/>Dessa highway<br/>Silenciosa highway (highway)</p>, <p>Eu vejo um horizonte trêmulo<br/>Eu tenho os olhos úmidos<br/>Eu posso estar completamente enganado<br/>Eu posso estar correndo pro lado errado</p>, <p>Mas a dúvida é o preço da pureza<br/>E é inútil ter certeza<br/>Eu vejo as placas dizendo<br/>Não corra, não morra, não fume<br/>Eu vejo as placas cortando o horizonte<br/>Elas parecem facas de dois gumes</p>, <p>Minha vida é tão confusa quanto a América central<br/>Por isso não me acuse de ser irracional</p>, <p>Escute garota<br/>Façamos um trato<br/>Você desliga o telefone<br/>Se eu ficar muito abstrato</p>, <p>Eu posso ser um beatle<br/>Um beatnik ou um bitolado<br/>Mas eu não sou ator<br/>Eu não tô à toa do teu lado</p>, <p>Por isso, garota<br/>Façamos um pacto<br/>De não usar a highway<br/>Pra causar impacto</p>, <p>Cento e dez<br/>Cento e vinte<br/>Cento e sessenta<br/>Só pra ver até quando<br/>O motor aguenta</p>, <p>Na boca, em vez de um beijo<br/>Um chiclet de menta<br/>E a sombra do sorriso que eu deixei<br/>Numa das curvas da highway (highway)</p>, <p>Highway (highway)<br/>Infinita highway (highway)<br/>Highway (highway)<br/>Infinita highway (highway)</p>, <p>Highway (highway)<br/>Highway (highway)<br/>Highway (highway)</p>]"
